,precision,recall,f1-score,support
Геометрия,0.9552238805970149,0.9014084507042254,0.927536231884058,71.0
Графы,0.4444444444444444,0.11594202898550725,0.18390804597701152,69.0
Дирихле,0.5,0.011363636363636364,0.022222222222222223,88.0
Инвариант,0.0,0.0,0.0,50.0
Комбинаторика,0.4262295081967213,0.37142857142857144,0.3969465648854962,210.0
Многочлен,0.8461538461538461,0.14285714285714285,0.2444444444444444,77.0
Теория чисел,0.5751295336787565,0.9061224489795918,0.7036450079239303,490.0
accuracy,0.5744075829383887,0.5744075829383887,0.5744075829383887,0.5744075829383887
macro avg,0.5353116018672548,0.34987461133123926,0.3541003596195947,1055.0
weighted avg,0.5487801673618986,0.5744075829383887,0.4999690406849665,1055.0
