,precision,recall,f1-score,support
combinatorics,0.0,0.0,0.0,206.0
dirichlet,0.05952380952380952,0.06172839506172839,0.0606060606060606,81.0
geometry,0.037037037037037035,0.012048192771084338,0.018181818181818184,83.0
graphs,0.05405405405405406,0.023809523809523808,0.03305785123966942,84.0
invariant,0.0547945205479452,0.8372093023255814,0.10285714285714284,43.0
number_theory,0.4696969696969697,0.06418219461697723,0.11293260473588343,483.0
polynoms,0.03260869565217391,0.08,0.04633204633204633,75.0
accuracy,0.07677725118483412,0.07677725118483412,0.07677725118483412,0.07677725118483412
macro avg,0.10110215521599851,0.15413965836927074,0.05342393199323154,1055.0
weighted avg,0.23137582569398507,0.07677725118483412,0.06790450239574063,1055.0
